longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
-116.2433333,0.15,2016-01-20T19:01:24.238Z,ci,28,ml,earthquake,0.17,26,ci,34.6891667,2,2.63,ci,reviewed,0.5,0.128,0.07603,ci37298111,42,"8km WSW of Ludlow, California",2016-01-20T18:38:58.880Z
-98.2913,0.4,2016-02-11T23:58:21.714Z,us,,ml,earthquake,2,,tul,36.7094,6.96,2.9,us,reviewed,7.7,,0.072,us10004fv9,49,"7km SE of Cherokee, Oklahoma",2016-01-20T17:29:02.390Z
101.6414,0.89,2016-02-11T23:55:49.791Z,us,,mww,earthquake,7.1,,us,37.6716,9,5.9,us,reviewed,1.6,,9.841,us10004fv5,10,"70km ESE of Hongtu, China",2016-01-20T17:13:13.650Z
-150.8709,0.6,2016-01-24T13:05:33.398Z,ak,,ml,earthquake,0.3,,ak,59.8995,13.2,2.6,ak,reviewed,0.2,,,ak12475422,,"29km NE of Fritz Creek, Alaska",2016-01-20T17:10:22.000Z
-97.392,0.64,2016-02-11T23:59:35.812Z,tul,,ml,earthquake,1.4,,tul,35.659,5.062,2.5,us,reviewed,5.7,,,us10004fv0,38,"7km E of Edmond, Oklahoma",2016-01-20T17:08:39.600Z
-96.9733,0.26,2016-02-11T23:59:14.050Z,tul,,ml,earthquake,1.3,,tul,36.1822,5,2.6,us,reviewed,4.1,,,us10004fux,55,"10km NE of Stillwater, Oklahoma",2016-01-20T16:56:59.600Z
154.7233,1.13,2016-01-28T04:28:53.591Z,us,,mb,earthquake,7.5,23,us,-6.1928,66.25,4.5,us,reviewed,7,0.113,3.233,us20004uqw,71,"85km W of Panguna, Papua New Guinea",2016-01-20T16:49:54.830Z
135.7701,0.57,2016-01-28T04:23:23.108Z,us,,mb,earthquake,9.4,10,us,-4.0908,37.34,4,us,reviewed,14,0.164,3.702,us20004ur2,101,"67km WSW of Enarotali, Indonesia",2016-01-20T16:36:15.150Z
144.6831,0.79,2016-01-28T03:35:00.861Z,us,,mb,earthquake,7.4,7,us,40.6118,19.2,4.4,us,reviewed,4.8,0.204,1.812,us20004uqt,136,"256km ENE of Miyako, Japan",2016-01-20T15:48:10.460Z
121.4381,0.74,2016-02-01T03:23:19.452Z,us,,mb,earthquake,3.5,8,us,22.7726,16.58,4.1,us,reviewed,3.8,0.184,0.333,us20004w8d,103,"30km E of Taitung City, Taiwan",2016-01-20T15:35:44.920Z
-139.3453,0.56,2016-01-28T03:26:07.256Z,us,,mb,earthquake,13.8,12,us,-56.1803,10,4.7,us,reviewed,1.8,0.158,33.981,us20004ura,181,Pacific-Antarctic Ridge,2016-01-20T15:07:04.370Z
-139.1485,0.82,2016-02-04T20:11:11.000Z,us,,mwc,earthquake,9.4,,gcmt,-56.1861,10,5.4,us,reviewed,1.5,,29.32,us10004fug,59,Pacific-Antarctic Ridge,2016-01-20T15:05:20.040Z
-91.6495,1.32,2016-01-28T03:09:24.494Z,us,,mb,earthquake,7.6,39,us,13.7169,33.04,4.3,us,reviewed,6.2,0.085,0.804,us10004fue,99,"65km SW of Nueva Concepcion, Guatemala",2016-01-20T15:01:40.480Z
-116.2405,0.17,2016-01-20T17:04:32.918Z,ci,27,ml,earthquake,0.2,106,ci,34.691,2.79,2.55,ci,reviewed,0.47,0.154,0.07388,ci37298071,59,"8km WSW of Ludlow, California",2016-01-20T14:54:19.800Z
-67.1445,0.1,2016-02-10T09:15:47.831Z,pr,11,Md,earthquake,0.4,7,pr,18.0105,6,2.5,pr,reviewed,0.2,0,0.03323767,pr16020005,219.6,"3km SE of Boqueron, Puerto Rico",2016-01-20T14:49:15.900Z
-97.9839,0.11,2016-02-10T09:14:30.253Z,tul,,ml,earthquake,1.2,,tul,36.8723,6.339,2.5,us,reviewed,2.8,,,us10004fu9,97,"23km WNW of Medford, Oklahoma",2016-01-20T13:51:31.200Z
-116.2366667,0.24,2016-02-10T09:10:36.320Z,ci,35,ml,earthquake,0.24,138,ci,34.6913333,1.39,3.16,ci,reviewed,0.57,0.152,0.07078,ci37298055,44,"8km WSW of Ludlow, California",2016-01-20T13:43:09.970Z
178.9866,0.64,2016-01-26T01:29:37.515Z,ak,,ml,earthquake,3.8,,ak,52.2722,20,2.8,ak,reviewed,,,,ak12497582,,"48km NE of Little Sitkin Island, Alaska",2016-01-20T12:45:14.000Z
-74.0797,1.18,2016-01-21T00:00:00.870Z,us,,mb,earthquake,4.6,199,us,-15.8792,47.03,5,us,reviewed,7.7,0.04,4.348,us10004fty,144,"75km SE of Acari, Peru",2016-01-20T12:01:09.900Z
84.4123,0.73,2016-01-20T11:56:39.560Z,us,,mb,earthquake,10.3,10,us,42.237,36.11,4.6,us,reviewed,7.4,0.173,4.462,us10004ftw,85,"134km ENE of Kuqa, China",2016-01-20T11:08:10.500Z
-150.8489,0.52,2016-01-26T01:27:57.786Z,ak,,ml,earthquake,0.2,,ak,63.1467,130.4,3.7,ak,reviewed,0.3,,,ak12474745,,"99km NNW of Talkeetna, Alaska",2016-01-20T10:32:33.000Z
-163.4815,0.55,2016-01-24T13:07:48.537Z,ak,,ml,earthquake,2.4,,ak,53.4598,25.6,2.5,ak,reviewed,2.9,,,ak12474735,,"154km S of False Pass, Alaska",2016-01-20T09:35:19.000Z
-97.3596,0.41,2016-01-21T08:26:05.601Z,us,,mb_lg,earthquake,1.6,80,us,35.7614,8.94,3.4,us,reviewed,3.2,0.057,0.18,us10004ftb,46,"14km SSE of Guthrie, Oklahoma",2016-01-20T08:55:58.220Z
140.8328,1.05,2016-01-20T07:36:12.692Z,us,,mb,earthquake,10.4,46,us,30.2021,78.25,4.8,us,reviewed,7.8,0.082,3.031,us10004ft5,104,"Izu Islands, Japan region",2016-01-20T07:16:52.680Z
-64.8852,0.37,2016-01-20T06:57:18.260Z,pr,14,Md,earthquake,5.4,12,pr,19.6891,119,3.7,pr,reviewed,7.4,0,1.28998075,pr16020002,284.4,"143km N of Road Town, British Virgin Islands",2016-01-20T06:34:55.200Z
-158.6681,0.43,2016-01-24T13:07:27.455Z,ak,,ml,earthquake,1.4,,ak,56.2276,108.4,2.5,ak,reviewed,0.5,,,ak12497564,,"6km ESE of Chignik Lake, Alaska",2016-01-20T06:00:48.000Z
-119.632,0.1852,2016-01-21T04:40:45.285Z,nn,6,ml,earthquake,5.67,5,nn,41.8412,9.2,2.6,nn,reviewed,5.5,0.42,0.166,nn00527657,76.13,"70km ESE of Lakeview, Oregon",2016-01-20T05:37:01.482Z
-161.3274,0.62,2016-01-24T13:02:55.041Z,ak,,ml,earthquake,3.7,,ak,53.2681,7.8,3,ak,reviewed,3.1,,,ak12474404,,"204km SW of Chernabura Island, Alaska",2016-01-20T05:27:01.000Z
-97.7593,0.65,2016-01-20T05:12:40.986Z,us,,mb_lg,earthquake,1.6,43,us,36.4393,5,2.8,us,reviewed,2,0.078,0.192,us10004fss,39,"11km ENE of Enid, Oklahoma",2016-01-20T04:41:57.210Z
-150.7085,0.71,2016-01-24T13:08:08.841Z,ak,,ml,earthquake,0.2,,ak,62.6921,5.6,2.5,ak,reviewed,0.2,,,ak12474392,,"51km NW of Talkeetna, Alaska",2016-01-20T03:14:32.000Z
-138.0674,1.02,2016-02-01T01:42:06.402Z,pgc,,ml,earthquake,2.9,66,us,58.9047,1,3.1,us,reviewed,1.9,0.045,,us10004gsj,,"118km SE of Yakutat, Alaska",2016-01-20T02:54:50.550Z
-97.2037,0.58,2016-01-27T00:14:27.433Z,tul,,ml,earthquake,1.3,,tul,36.0746,7.519,2.8,us,reviewed,4.8,,,us10004fs8,60,"13km WSW of Stillwater, Oklahoma",2016-01-20T02:27:28.300Z
150.2654,1.24,2016-01-28T02:06:11.327Z,us,,mb,earthquake,6.5,14,us,-5.9225,97.99,4.1,us,reviewed,10.9,0.14,2.377,us20004uqc,90,"43km SSE of Kimbe, Papua New Guinea",2016-01-20T02:03:44.680Z
-146.5631,0.56,2016-01-28T01:43:21.040Z,ak,,ml,earthquake,0.2,,ak,61.4284,38.3,3.4,ak,reviewed,0.3,,,ak12474368,,"35km NNW of Valdez, Alaska",2016-01-20T01:06:06.000Z
-178.852,1.03,2016-01-28T01:19:57.970Z,us,,mb,earthquake,15.9,27,us,-17.6687,558.18,4.2,us,reviewed,9.8,0.101,2.951,us20004uqa,146,"233km SE of Lambasa, Fiji",2016-01-20T00:49:52.930Z
-65.4309,0.27,2016-01-28T01:06:59.040Z,pr,4,Md,earthquake,8.3,3,pr,19.4526,110,3.4,pr,reviewed,10.8,0,1.1462503,pr16020000,331.2,"121km NNE of Vieques, Puerto Rico",2016-01-20T00:12:19.200Z
-28.1603,1.26,2016-01-28T01:05:21.893Z,us,,mb,earthquake,9.7,10,us,-56.5562,144.27,4,us,reviewed,9.8,0.164,5.261,us20004uqd,137,"61km WNW of Visokoi Island, South Georgia and the South Sandwich Islands",2016-01-20T00:09:44.770Z
-97.7697,0.51,2016-01-28T00:59:47.587Z,tul,,ml,earthquake,3.4,,tul,36.827,4.45,3.3,us,reviewed,7.6,,,us10004fri,50,"3km NW of Medford, Oklahoma",2016-01-19T23:57:07.300Z
127.4594,0.68,2016-01-28T00:56:57.615Z,us,,mb,earthquake,7.4,21,us,0.9703,11.77,4.6,us,reviewed,6.2,0.119,0.217,us10004frc,133,"19km NNE of Ternate, Indonesia",2016-01-19T23:38:20.450Z
-73.4858,0.97,2016-01-20T00:09:22.927Z,us,,mb,earthquake,5.6,15,us,-14.5966,58.7,4.8,us,reviewed,8.6,0.143,4.171,us10004fqb,131,"51km ENE of Tambo, Peru",2016-01-19T22:12:42.440Z
127.378,1.3,2016-01-19T22:22:49.179Z,us,,mb,earthquake,9.2,73,us,1.4403,157.12,4.9,us,reviewed,6.7,0.065,0.664,us10004fqa,63,"70km N of Ternate, Indonesia",2016-01-19T22:04:06.940Z
-115.5963333,0.45,2016-01-20T00:17:05.813Z,ci,16,ml,earthquake,2.11,89,ci,31.5281667,5.99,3.4,ci,reviewed,31.61,0.148,0.8902,ci37297903,262,"88km SSW of Alberto Oviedo Mota, B.C., MX",2016-01-19T21:52:31.270Z
-71.6339,0.65,2016-02-12T04:47:34.182Z,us,,mwr,earthquake,5.7,24,us,-30.4423,28.45,4,us,reviewed,5.9,0.063,0.23,us10004gfl,185,"45km WNW of Ovalle, Chile",2016-01-19T21:45:27.990Z
124.161,0.69,2016-01-21T17:09:49.559Z,us,,mb,earthquake,8.5,61,us,1.8743,297.23,4.5,us,reviewed,0.6,0.07,3.212,us10004fpg,79,"87km WNW of Manado, Indonesia",2016-01-19T20:51:28.230Z
-98.7135,0.95,2016-01-21T16:28:52.304Z,tul,,mwr,earthquake,3.2,41,us,36.507,7.478,3.8,us,reviewed,4.6,0.048,,us10004fpc,119,"33km S of Alva, Oklahoma",2016-01-19T20:45:57.700Z
-128.6529,1.4,2016-01-21T21:52:15.946Z,us,,mb,earthquake,7.6,76,us,48.8876,13.36,4.5,us,reviewed,5.3,0.062,1.786,us10004fp1,165,"203km W of Tofino, Canada",2016-01-19T19:54:42.190Z
-98.6781,0.41,2016-01-20T22:13:06.390Z,us,,mb_lg,earthquake,1.8,31,us,36.4827,5,2.9,us,reviewed,2,0.092,0.28,us10004fny,92,"29km NW of Fairview, Oklahoma",2016-01-19T19:41:57.230Z
26.9436,1.01,2016-01-21T20:48:23.696Z,us,,mb,earthquake,7.1,80,us,36.6378,146.36,4.7,us,reviewed,7.7,0.062,1.225,us10004fnv,104,"12km S of Kefalos, Greece",2016-01-19T19:04:42.830Z
119.9879,1.31,2016-01-20T18:29:31.223Z,us,,mb,earthquake,6.5,57,us,20.6879,15.84,4.6,us,reviewed,4.6,0.072,2.35,us10004fnu,61,"165km SSW of Hengchun, Taiwan",2016-01-19T18:50:02.100Z
-169.7392,1.26,2016-01-22T02:03:36.755Z,us,,mb,earthquake,8.8,14,us,52.3449,51.38,4,us,reviewed,10.9,0.138,0.488,us10004fnw,209,"72km ESE of Yunaska Island, Alaska",2016-01-19T18:16:33.190Z
-65.055,0.28,2016-01-20T17:33:04.040Z,pr,6,Md,earthquake,0.7,4,pr,18.0153,8,2.8,pr,reviewed,1.8,0,0.34764801,pr16019011,144,"38km SSW of Charlotte Amalie, U.S. Virgin Islands",2016-01-19T17:56:38.900Z
-162.4482,1.24,2016-01-22T02:04:00.041Z,us,,ml,earthquake,13.9,8,us,54.7851,134.84,2.9,us,reviewed,10,0.128,0.565,us10004fnt,175,"47km SSE of Cold Bay, Alaska",2016-01-19T17:55:23.070Z
97.8557,0.35,2016-02-10T16:32:14.763Z,us,,mb,earthquake,7,16,us,2.0809,60.39,4.2,us,reviewed,8.6,0.132,0.821,us10004gfd,119,"86km W of Onan Ganjang, Indonesia",2016-01-19T16:56:58.900Z
171.4805,0.91,2016-02-10T16:19:56.601Z,us,,mb,earthquake,7.6,159,us,-22.9061,10,5.3,us,reviewed,1.7,0.046,3.497,us10004fmh,72,"81km SW of Ile Hunter, New Caledonia",2016-01-19T16:54:23.840Z
-98.745,0.41,2016-02-10T18:05:49.486Z,tul,,ml,earthquake,1.5,,tul,36.4811,7.936,2.6,us,reviewed,6.6,,,us10004fm7,117,"33km NW of Fairview, Oklahoma",2016-01-19T15:54:43.700Z
-65.2675,0.17,2016-01-19T16:42:41.040Z,pr,16,Md,earthquake,1.1,13,pr,18.8665,27,3,pr,reviewed,7.2,0,0.55605716,pr16019009,226.8,"62km N of Culebra, Puerto Rico",2016-01-19T15:37:50.500Z
142.0922,1.14,2016-02-10T18:11:01.831Z,us,,mb,earthquake,6.8,25,us,40.3021,46.78,4.4,us,reviewed,7.2,0.107,1.183,us10004fm4,134,"54km ESE of Hachinohe, Japan",2016-01-19T15:23:44.140Z
-116.237,0.17,2016-02-10T18:02:34.601Z,ci,32,ml,earthquake,0.17,136,ci,34.6908333,2.32,2.99,ci,reviewed,0.43,0.145,0.07099,ci37297831,44,"8km WSW of Ludlow, California",2016-01-19T14:34:28.970Z
153.881,0.59,2016-02-09T22:19:09.370Z,us,,mb,earthquake,11.3,18,us,-4.8071,92.45,4.4,us,reviewed,6.4,0.126,1.818,us10004gff,124,"101km ESE of Taron, Papua New Guinea",2016-01-19T14:26:50.870Z
-98.9874,0.97,2016-02-10T18:00:32.733Z,tul,,ml,earthquake,4.7,,tul,36.5223,3.851,2.6,us,reviewed,7.9,,,us10004fkt,161,"21km ENE of Mooreland, Oklahoma",2016-01-19T14:09:06.600Z
-64.1508,0.15,2016-02-09T21:01:08.361Z,pr,5,Md,earthquake,4.9,3,pr,18.2502,43,2.8,pr,reviewed,3.9,0,0.47161552,pr16019008,331.2,"52km ESE of Road Town, British Virgin Islands",2016-01-19T13:40:20.400Z
-26.4712,0.53,2016-02-09T20:36:40.383Z,us,,mb,earthquake,12.9,32,us,-60.25,10,4.7,us,reviewed,1.9,0.098,14.679,us10004fkm,79,"135km S of Bristol Island, South Sandwich Islands",2016-01-19T13:04:10.270Z
-91.4145,1.19,2016-02-09T20:26:11.364Z,us,,mb,earthquake,5.9,206,us,14.5901,100.84,4.6,us,reviewed,3.8,0.038,0.279,us10004fkk,95,"3km E of San Pablo Jocopilas, Guatemala",2016-01-19T13:00:35.100Z
-96.7324,0.5,2016-01-19T14:40:00.244Z,us,,mb_lg,earthquake,0.7,5,us,35.4946,5,2.8,us,reviewed,1.9,0.228,0.039,us10004fkh,65,"4km WNW of Prague, Oklahoma",2016-01-19T12:41:08.150Z
-64.3042,0.05,2016-01-19T15:04:53.217Z,pr,3,Md,earthquake,5.2,2,pr,19.0132,65,2.9,pr,reviewed,3.6,0,0.90101023,pr16019007,349.2,"73km NNE of Road Town, British Virgin Islands",2016-01-19T12:36:36.100Z
-113.9155,0.17,2016-01-20T04:54:03.980Z,uu,16,ml,earthquake,0.83,7,uu,37.4928333,4.94,2.63,uu,reviewed,0.54,0.083,0.056,uu60136387,121,"18km WSW of Enterprise, Utah",2016-01-19T12:30:40.700Z
-68.9001,0.95,2016-01-19T11:57:50.334Z,us,,mb,earthquake,8.7,53,us,-22.8555,90.62,4.7,us,reviewed,6.5,0.076,0.241,us10004fk3,87,"43km S of Calama, Chile",2016-01-19T11:39:40.830Z
-64.4927,0.17,2016-01-19T13:14:34.245Z,pr,3,Md,earthquake,5.3,3,pr,18.8136,27,2.5,pr,reviewed,12.3,0,0.41053008,pr16019006,316.8,"45km NNE of Road Town, British Virgin Islands",2016-01-19T10:54:58.600Z
-170.8331,0.49,2016-01-22T02:04:43.819Z,ak,,ml,earthquake,5.3,,ak,51.898,45.6,2.6,ak,reviewed,19.5,,,ak12483593,,"71km SSE of Amukta Island, Alaska",2016-01-19T10:47:12.000Z
-66.1705,0.23,2016-01-19T12:53:10.481Z,pr,5,Md,earthquake,2.7,5,pr,18.384,62,2.5,pr,reviewed,1.8,0,0.31800361,pr16019005,219.6,"2km SW of Bayamon, Puerto Rico",2016-01-19T10:31:13.200Z
-116.2368333,0.17,2016-01-20T10:22:19.127Z,ci,34,mw,earthquake,0.17,4,ci,34.692,2.37,3.65,ci,reviewed,0.5,,0.07099,ci37297743,60,"8km WSW of Ludlow, California",2016-01-19T10:21:06.950Z
-67.3421,0.47,2016-01-19T12:12:33.664Z,pr,12,Md,earthquake,1.7,12,pr,18.8279,15,2.7,pr,reviewed,2.4,0,0.41951324,pr16019004,216,"45km NW of San Antonio, Puerto Rico",2016-01-19T09:15:37.500Z
157.9673,0.84,2016-01-19T10:40:59.898Z,us,,mb,earthquake,9.7,44,us,-9.02,10,4.8,us,reviewed,1.9,0.084,11.055,us10004fj2,85,"158km SW of Dadali, Solomon Islands",2016-01-19T09:09:00.000Z
143.556,0.63,2016-01-30T08:30:31.187Z,us,,mb,earthquake,21.5,9,us,21.8885,240.21,4.2,us,reviewed,9.2,0.176,15.954,us10004gf2,130,"204km NW of Farallon de Pajaros, Northern Mariana Islands",2016-01-19T08:44:40.060Z
-69.1636,0.6,2016-01-30T08:23:17.700Z,us,,mb,earthquake,7.5,41,us,-29.6893,110.42,4.6,us,reviewed,6.9,0.085,1.499,us10004fit,46,"73km NNW of San Jose de Jachal, Argentina",2016-01-19T08:43:44.430Z
154.6848,1.41,2016-01-29T14:48:10.993Z,us,,mb,earthquake,7.4,12,us,-7.4582,46.2,4.2,us,reviewed,9,0.152,4.101,us10004gf1,156,"154km SW of Panguna, Papua New Guinea",2016-01-19T08:33:59.490Z
-116.2345,0.16,2016-01-19T15:50:54.910Z,ci,30,ml,earthquake,0.18,125,ci,34.6955,2.79,2.92,ci,reviewed,0.46,0.135,0.06963,ci37297695,61,"7km WSW of Ludlow, California",2016-01-19T08:25:35.370Z
-142.92,0.36,2016-01-29T14:37:51.040Z,ak,,ml,earthquake,3.2,,ak,57.516,11.8,2.7,ak,reviewed,3.1,,,ak12483583,,"285km S of Cape Yakataga, Alaska",2016-01-19T08:23:06.000Z
133.3504,1.09,2016-01-29T14:32:37.839Z,us,,mb,earthquake,8.7,40,us,-2.3918,35.19,4.8,us,reviewed,5.7,0.088,1.218,us10004fii,58,"187km SSW of Manokwari, Indonesia",2016-01-19T07:39:37.110Z
-71.224,2.17,2016-01-29T13:49:57.214Z,guc,,mb,earthquake,8,4,us,-32.106,82.9,4.2,us,reviewed,7.8,0.264,,us10004fif,,"38km N of La Ligua, Chile",2016-01-19T07:08:48.000Z
-114.1265,0.27,2016-01-19T17:10:55.848Z,mb,22,ml,earthquake,0.55,26,mb,44.4513333,7.84,3.75,mb,reviewed,0.79,0.349,0.198,mb80120444,66,"10km SE of Challis, Idaho",2016-01-19T06:29:09.950Z
-175.2818,0.74,2016-01-22T02:38:21.495Z,ak,,ml,earthquake,0.7,,ak,51.5111,25.6,4.4,ak,reviewed,0.8,,,ak12470390,,"103km ESE of Adak, Alaska",2016-01-19T05:59:45.000Z
-150.5607,0.78,2016-01-22T02:38:51.552Z,ak,,ml,earthquake,0.2,,ak,60.8763,48.2,3.6,ak,reviewed,0.2,,,ak12470376,,"39km NNE of Sterling, Alaska",2016-01-19T05:51:43.000Z
-98.4055,0.24,2016-01-19T04:45:09.393Z,us,,mb_lg,earthquake,1.7,25,us,36.2303,5,2.6,us,reviewed,2,0.102,0.437,us10004fhq,96,"7km ESE of Fairview, Oklahoma",2016-01-19T04:38:34.970Z
155.1611,1.08,2016-01-19T03:32:16.054Z,us,,mb,earthquake,9.8,26,us,-6.8027,87.27,4.9,us,reviewed,13.4,0.11,3.953,us10004fhm,105,"64km SSW of Panguna, Papua New Guinea",2016-01-19T03:22:06.510Z
121.3149,1.19,2016-02-04T20:11:10.000Z,us,,mwr,earthquake,4.5,19,us,22.8801,25.55,5.5,us,reviewed,5,0.071,0.225,us10004fhj,47,"21km NE of Taitung, Taiwan",2016-01-19T02:13:28.030Z
-72.8806,1.02,2016-01-19T02:29:33.359Z,us,,mb,earthquake,2.9,40,us,-14.0753,48.17,5,us,reviewed,11.9,0.089,4.383,us10004fhg,120,"48km S of Abancay, Peru",2016-01-19T02:04:30.830Z
96.5932,0.65,2016-01-19T02:10:00.998Z,us,,mb,earthquake,5.5,14,us,1.9879,20.61,5.2,us,reviewed,7.9,0.153,1.194,us10004fhf,154,"59km SSE of Sinabang, Indonesia",2016-01-19T02:02:05.040Z
-112.533,0.21,2016-01-20T00:19:54.518Z,uu,30,ml,earthquake,0.48,9,uu,42.0076667,2.06,2.76,uu,reviewed,0.62,0.136,0.14,uu60136342,145,"31km SW of Malad City, Idaho",2016-01-19T01:53:59.590Z
125.5679,0.48,2016-02-11T23:49:02.791Z,us,,mb,earthquake,12.9,13,us,-49.1985,10,4.4,us,reviewed,2,0.15,16.329,us10004get,137,Western Indian-Antarctic Ridge,2016-01-19T00:52:35.790Z
-68.906,0.31,2016-02-07T04:34:36.612Z,pr,11,Md,earthquake,5.7,7,pr,18.9969,112,3.7,pr,reviewed,2.8,0,0.69170277,pr16019000,327.6,"14km E of Miches, Dominican Republic",2016-01-19T00:49:32.800Z
145.5678,0.51,2016-02-11T23:42:33.369Z,us,,mb,earthquake,10,14,us,19.498,157.45,4.1,us,reviewed,11.1,0.14,4.239,us10004gdg,147,"81km N of Agrihan, Northern Mariana Islands",2016-01-18T23:50:04.300Z
-64.6514,0.4,2016-01-19T03:35:57.857Z,pr,3,Md,earthquake,8.7,3,pr,19.3104,56,3.3,pr,reviewed,22.4,0,1.16152166,pr16018005,342,"98km N of Road Town, British Virgin Islands",2016-01-18T23:46:54.400Z
-179.0899,0.51,2016-02-11T23:34:48.663Z,us,,mb,earthquake,14,8,us,-35.8334,35,4.1,us,reviewed,2,0.184,2.712,us10004gdf,262,East of the North Island of New Zealand,2016-01-18T23:24:54.960Z
132.776,0.85,2016-01-28T00:54:17.136Z,us,,mb,earthquake,7.2,21,us,30.6712,10,4.3,us,reviewed,1.8,0.116,2.161,us10004gdi,123,"169km SE of Nichinan, Japan",2016-01-18T22:55:36.160Z
-152.9934,0.66,2016-01-27T05:51:48.040Z,ak,,ml,earthquake,0.3,,ak,57.7076,50.9,2.9,ak,reviewed,0.5,,,ak12468804,,"24km WSW of Kodiak Station, Alaska",2016-01-18T21:29:07.000Z
-98.0766,0.56,2016-01-19T23:43:55.280Z,us,,mb_lg,earthquake,1.8,3,us,36.7445,7.69,2.9,us,reviewed,6.5,0.295,0.111,us10004ffl,103,"25km E of Cherokee, Oklahoma",2016-01-18T20:24:06.370Z
-116.991,0.16,2016-01-19T17:02:07.315Z,ci,113,ml,earthquake,0.11,150,ci,34.0571667,13.83,2.65,ci,reviewed,0.23,0.145,0.04285,ci37297575,26,"6km ENE of Yucaipa, California",2016-01-18T20:19:46.210Z
-97.3934,0.78,2016-02-11T23:37:37.696Z,tul,,ml,earthquake,1.1,,tul,35.6606,5.781,2.8,us,reviewed,4.6,,,us10004ff7,53,"7km E of Edmond, Oklahoma",2016-01-18T20:00:17.200Z
129.5236,0.89,2016-02-11T23:30:08.747Z,us,,mww,earthquake,5.5,,us,-0.2677,10,5.2,us,reviewed,1.4,,1.841,us10004fev,21,"203km WNW of Sorong, Indonesia",2016-01-18T19:21:50.200Z
-136.5143,0.39,2016-01-21T00:45:37.100Z,ak,,ml,earthquake,8.1,,ak,68.0389,24.5,2.8,ak,reviewed,19.9,,,ak12477538,,"96km NW of Fort McPherson, Canada",2016-01-18T19:00:29.000Z
-179.9531,1.06,2016-02-11T23:19:28.230Z,us,,mb,earthquake,11.4,29,us,-34.4231,79.16,4.9,us,reviewed,4,0.104,5.365,us10004fet,126,South of the Kermadec Islands,2016-01-18T18:45:07.570Z
176.1483,1.08,2016-02-11T23:21:33.632Z,us,,mww,earthquake,8.1,,us,-21.4116,4.57,5.8,us,reviewed,3.3,,4.065,us10004feg,42,"166km ENE of Ceva-i-Ra, Fiji",2016-01-18T18:24:17.920Z
-163.1997,0.77,2016-01-21T00:47:01.791Z,ak,,ml,earthquake,1.4,,ak,54.0744,40.8,2.5,ak,reviewed,1.5,,,ak12477537,,"87km S of False Pass, Alaska",2016-01-18T18:02:26.000Z
-150.6607,0.76,2016-01-21T19:48:35.698Z,ak,,ml,earthquake,0.1,,ak,62.0612,0.3,2.7,ak,reviewed,0.2,,,ak12468056,,"40km SW of Talkeetna, Alaska",2016-01-18T17:21:16.000Z
-137.9519,0.49,2016-01-21T19:50:44.449Z,ak,,ml,earthquake,0.6,,ak,58.995,9.8,3.2,ak,reviewed,0.4,,,ak12468053,,"118km ESE of Yakutat, Alaska",2016-01-18T17:20:09.000Z
-97.3894,0.52,2016-02-10T17:57:14.910Z,tul,,ml,earthquake,1.2,,tul,35.9526,6.882,3,us,reviewed,6.1,,,us10004fd6,65,"8km NNE of Guthrie, Oklahoma",2016-01-18T16:41:56.300Z
154.2746,1.03,2016-02-09T19:13:24.142Z,us,,mb,earthquake,4.7,89,us,-5.2265,142.57,4.8,us,reviewed,6.1,0.059,2.341,us10004fd3,63,"161km ESE of Taron, Papua New Guinea",2016-01-18T16:26:35.890Z
127.3274,0.92,2016-02-09T19:07:27.979Z,us,,mb,earthquake,4.9,15,us,-3.7227,10,4.2,us,reviewed,1.9,0.136,4.464,us10004fd2,54,"57km SSE of Namlea, Indonesia",2016-01-18T16:17:30.610Z
-171.2611,1.33,2016-02-09T19:00:22.177Z,us,,ml,earthquake,13.4,,ak,52.181,42.56,3,us,reviewed,54.2,,1.054,us10004fy5,206,"34km S of Amukta Island, Alaska",2016-01-18T15:59:32.600Z
-118.3003,0.1836,2016-01-19T01:52:17.357Z,nn,26,ml,earthquake,0.82,11,nn,38.389,9.3,2.6,nn,reviewed,0.8,0.49,0.021,nn00527406,40.16,"31km ESE of Hawthorne, Nevada",2016-01-18T15:57:46.136Z
166.9731,1.07,2016-02-09T18:53:32.448Z,us,,mb,earthquake,5.6,11,us,-14.6727,10,4.6,us,reviewed,1.9,0.165,0.801,us10004gd4,136,"42km N of Port-Olry, Vanuatu",2016-01-18T15:47:06.160Z
133.8028,0.87,2016-02-09T18:33:12.969Z,us,,mb,earthquake,9.2,4,us,-5.0444,10.94,4.2,us,reviewed,7.3,0.263,2.619,us10004gdk,81,"92km NNW of Dobo, Indonesia",2016-01-18T15:45:19.360Z
166.7679,1.1,2016-02-09T18:20:44.417Z,us,,mb,earthquake,9.2,9,us,-14.7809,10,4.2,us,reviewed,1.8,0.176,0.784,us10004gd8,170,"42km NW of Port-Olry, Vanuatu",2016-01-18T15:41:53.840Z
-171.1836,0.91,2016-02-08T20:57:14.880Z,us,,mb,earthquake,6.4,87,us,52.1246,41.61,4.6,us,reviewed,6.1,0.058,1.054,us10004fcs,139,"40km S of Amukta Island, Alaska",2016-01-18T15:10:28.020Z
